"link","title","depth","statusCode"
"https://play.google.com/store/apps/details?id=com.medium.reader&referrer=about",,2,200
"https://medium.com/new-story?source=about_new_story",,2,302
"https://medium.com/@highlights/highlights-of-the-day-32838eb7eac2#.z23kukkse",,2,200
"https://medium.com/@stefenchow/why-every-father-should-bring-his-toddler-out-for-a-mini-adventure-be147d9490e7#.b60c7rd5m",,2,200
"https://medium.com/absurdist/the-cool-girl-trap-or-why-sexism-in-tech-isn-t-going-away-825b9a7642f5",,2,301
"https://medium.com/@Hipstercrite/dear-people-who-live-in-fancy-tiny-houses-21fdc639ce55",,2,200
"https://twitter.com/medium",,2,200
"https://twitter.com/Shar1_says/status/712009873622503424",,2,200
"https://twitter.com/georgiadienst/status/707656475661848576",,2,200
"https://twitter.com/emilyolson/status/708004962857431041",,2,200
"https://twitter.com/tamholland/status/710210102683369472 ",,2,200
"https://twitter.com/bookoisseur/status/711916225828364288",,2,200
"https://twitter.com/GR36/status/702191877001506820",,2,200
"https://medium.com/@ev",,2,200
"https://medium.com/m/signin?source=about_signup",,2,200
